timestamp,open,high,low,close,volume
2025-05-20 03:00:00+00:00,22.505,22.541,22.274,22.402,372667
2025-05-20 04:00:00+00:00,22.403,22.582,22.263,22.542,343416
2025-05-20 05:00:00+00:00,22.543,22.608,22.456,22.476,287281
2025-05-20 06:00:00+00:00,22.476,22.515,22.272,22.459,500929
2025-05-20 07:00:00+00:00,22.46,22.495,22.18,22.232,373775
2025-05-20 08:00:00+00:00,22.23,22.336,22.125,22.275,351214
2025-05-20 09:00:00+00:00,22.273,22.354,22.2,22.232,343085
2025-05-20 10:00:00+00:00,22.233,22.34,21.925,22.148,621427
2025-05-20 11:00:00+00:00,22.147,22.172,21.925,22.114,340967
2025-05-20 12:00:00+00:00,22.114,22.119,21.848,21.954,424455
2025-05-20 13:00:00+00:00,21.955,22.046,21.833,21.966,456280
2025-05-20 14:00:00+00:00,21.965,22.163,21.918,21.974,422985
2025-05-20 15:00:00+00:00,21.973,22.202,21.957,22.132,299798
2025-05-20 16:00:00+00:00,22.131,22.236,21.992,22.014,317054
2025-05-20 17:00:00+00:00,22.015,22.306,21.995,22.231,390058
2025-05-20 18:00:00+00:00,22.23,22.273,21.75,21.808,656679
2025-05-20 19:00:00+00:00,21.806,22.461,21.747,22.385,807784
2025-05-20 20:00:00+00:00,22.385,22.589,22.258,22.524,735042
2025-05-20 21:00:00+00:00,22.524,22.759,22.502,22.674,521773
2025-05-20 22:00:00+00:00,22.674,22.763,22.411,22.584,372764
2025-05-20 23:00:00+00:00,22.584,22.769,22.494,22.597,306791
2025-05-21 00:00:00+00:00,22.597,22.715,22.46,22.497,320466
2025-05-21 01:00:00+00:00,22.497,22.626,22.337,22.362,242001
2025-05-21 02:00:00+00:00,22.362,22.471,22.145,22.433,348090
2025-05-21 03:00:00+00:00,22.433,22.675,22.389,22.532,348858
2025-05-21 04:00:00+00:00,22.533,22.755,22.413,22.605,515635
2025-05-21 05:00:00+00:00,22.604,22.896,22.6,22.766,506498
2025-05-21 06:00:00+00:00,22.766,22.996,22.612,22.85,505469
2025-05-21 07:00:00+00:00,22.849,22.929,22.431,22.546,655802
2025-05-21 08:00:00+00:00,22.545,22.682,22.493,22.541,394081
2025-05-21 09:00:00+00:00,22.542,22.582,22.354,22.409,426032
2025-05-21 10:00:00+00:00,22.409,22.587,22.365,22.547,318351
2025-05-21 11:00:00+00:00,22.547,22.839,22.521,22.74,361158
2025-05-21 12:00:00+00:00,22.739,22.889,22.618,22.69,334461
2025-05-21 13:00:00+00:00,22.69,22.882,22.525,22.743,448492
2025-05-21 14:00:00+00:00,22.744,23.119,22.585,23.114,684760
2025-05-21 15:00:00+00:00,23.113,23.288,22.916,23.21,1126646
2025-05-21 16:00:00+00:00,23.211,23.809,23.127,23.469,1156139
2025-05-21 17:00:00+00:00,23.47,23.59,22.37,22.568,2988840
2025-05-21 18:00:00+00:00,22.57,22.862,22.433,22.537,841069
2025-05-21 19:00:00+00:00,22.537,22.913,22.411,22.856,635332
2025-05-21 20:00:00+00:00,22.856,22.906,22.575,22.724,408828
2025-05-21 21:00:00+00:00,22.726,22.806,22.622,22.688,271328
2025-05-21 22:00:00+00:00,22.688,23.041,22.643,23.004,357035
2025-05-21 23:00:00+00:00,23.005,23.446,22.879,23.164,901806
2025-05-22 00:00:00+00:00,23.168,23.518,23.122,23.498,587165
2025-05-22 01:00:00+00:00,23.497,23.562,23.284,23.382,499948
2025-05-22 02:00:00+00:00,23.381,23.575,23.372,23.52,313626
2025-05-22 03:00:00+00:00,23.521,23.854,23.438,23.773,488909
2025-05-22 04:00:00+00:00,23.775,23.937,23.704,23.915,418388
2025-05-22 05:00:00+00:00,23.91,24.103,23.794,23.815,559886
2025-05-22 06:00:00+00:00,23.816,24.139,23.802,24.018,437640
2025-05-22 07:00:00+00:00,24.019,24.144,23.915,24.128,414656
2025-05-22 08:00:00+00:00,24.129,24.49,24.071,24.272,687676
2025-05-22 09:00:00+00:00,24.276,24.629,24.247,24.484,582617
2025-05-22 10:00:00+00:00,24.483,25.464,24.46,24.9,3557125
2025-05-22 11:00:00+00:00,24.898,25.298,24.686,25.094,855635
2025-05-22 12:00:00+00:00,25.095,25.326,25.029,25.209,605097
2025-05-22 13:00:00+00:00,25.209,25.282,24.765,24.853,1006974
2025-05-22 14:00:00+00:00,24.853,25.431,24.847,25.209,898814
2025-05-22 15:00:00+00:00,25.209,25.246,24.973,25.038,490458
2025-05-22 16:00:00+00:00,25.038,25.394,25.028,25.178,536534
2025-05-22 17:00:00+00:00,25.178,25.338,25.08,25.146,490765
2025-05-22 18:00:00+00:00,25.147,25.327,25.116,25.242,374474
2025-05-22 19:00:00+00:00,25.241,25.273,25.03,25.087,378045
2025-05-22 20:00:00+00:00,25.087,25.336,24.9,24.943,547291
2025-05-22 21:00:00+00:00,24.942,24.972,24.735,24.866,447884
2025-05-22 22:00:00+00:00,24.867,25.052,24.859,24.9,351865
2025-05-22 23:00:00+00:00,24.9,25.276,24.9,25.25,288978
2025-05-23 00:00:00+00:00,25.25,25.445,25.123,25.168,653834
2025-05-23 01:00:00+00:00,25.167,25.427,25.036,25.338,456246
2025-05-23 02:00:00+00:00,25.339,25.85,25.339,25.649,762682
2025-05-23 03:00:00+00:00,25.648,25.848,25.632,25.733,424740
2025-05-23 04:00:00+00:00,25.733,25.83,25.337,25.553,556604
2025-05-23 05:00:00+00:00,25.552,25.669,25.281,25.436,409905
2025-05-23 06:00:00+00:00,25.434,25.443,24.911,25.019,785388
2025-05-23 07:00:00+00:00,25.02,25.319,25.012,25.1,432113
2025-05-23 08:00:00+00:00,25.101,25.574,25.095,25.509,444239
2025-05-23 09:00:00+00:00,25.509,25.97,25.432,25.943,684864
2025-05-23 10:00:00+00:00,25.944,25.968,25.592,25.635,568339
2025-05-23 11:00:00+00:00,25.635,25.789,24.281,24.455,2138188
2025-05-23 12:00:00+00:00,24.451,24.481,23.663,24.243,2524122
2025-05-23 13:00:00+00:00,24.244,24.89,24.116,24.865,1240862
2025-05-23 14:00:00+00:00,24.863,24.995,24.588,24.857,752583
2025-05-23 15:00:00+00:00,24.856,24.987,24.436,24.472,796990
2025-05-23 16:00:00+00:00,24.472,24.592,24.139,24.442,943070
2025-05-23 17:00:00+00:00,24.439,24.641,24.348,24.384,402606
2025-05-23 18:00:00+00:00,24.384,24.451,24.078,24.14,670196
2025-05-23 19:00:00+00:00,24.138,24.264,23.988,24.017,418832
2025-05-23 20:00:00+00:00,24.016,24.022,23.656,23.683,587683
2025-05-23 21:00:00+00:00,23.684,23.92,23.6,23.679,509254
2025-05-23 22:00:00+00:00,23.679,23.862,23.514,23.516,453726
2025-05-23 23:00:00+00:00,23.516,23.564,22.901,23.063,1129446
2025-05-24 00:00:00+00:00,23.062,23.298,22.93,22.972,602906
2025-05-24 01:00:00+00:00,22.972,23.26,22.934,23.028,368094
2025-05-24 02:00:00+00:00,23.027,23.312,22.924,23.236,304331
2025-05-24 03:00:00+00:00,23.234,23.455,23.189,23.272,356708
2025-05-24 04:00:00+00:00,23.273,23.414,23.183,23.369,320328
2025-05-24 05:00:00+00:00,23.369,23.378,23.063,23.181,385814
2025-05-24 06:00:00+00:00,23.181,23.26,22.98,23.146,357026
2025-05-24 07:00:00+00:00,23.144,23.246,22.987,23.123,348884
2025-05-24 08:00:00+00:00,23.123,23.155,22.852,23.139,445183
2025-05-24 09:00:00+00:00,23.14,23.25,23.048,23.073,404125
2025-05-24 10:00:00+00:00,23.073,23.436,23.032,23.347,551791
2025-05-24 11:00:00+00:00,23.347,23.418,23.184,23.208,378800
2025-05-24 12:00:00+00:00,23.21,23.268,23.081,23.17,365282
2025-05-24 13:00:00+00:00,23.171,23.204,22.969,22.994,291856
2025-05-24 14:00:00+00:00,22.993,23.202,22.971,23.158,340545
2025-05-24 15:00:00+00:00,23.158,23.243,22.98,23.122,422648
2025-05-24 16:00:00+00:00,23.122,23.126,22.897,23.061,345536
2025-05-24 17:00:00+00:00,23.06,23.176,22.946,22.952,313705
2025-05-24 18:00:00+00:00,22.952,23.062,22.777,22.835,355960
2025-05-24 19:00:00+00:00,22.835,23.009,22.812,23.009,291205
2025-05-24 20:00:00+00:00,23.008,23.102,22.958,22.994,222017
2025-05-24 21:00:00+00:00,22.993,23.008,22.716,22.946,306783
2025-05-24 22:00:00+00:00,22.947,22.963,22.801,22.824,206360
2025-05-24 23:00:00+00:00,22.825,22.974,22.735,22.937,284806
2025-05-25 00:00:00+00:00,22.938,23.127,22.595,22.672,703402
2025-05-25 01:00:00+00:00,22.671,22.742,22.458,22.643,508080
2025-05-25 02:00:00+00:00,22.644,22.838,22.545,22.799,276175
2025-05-25 03:00:00+00:00,22.803,22.947,22.794,22.892,193747
2025-05-25 04:00:00+00:00,22.892,22.917,22.785,22.902,151142
2025-05-25 05:00:00+00:00,22.901,22.908,22.736,22.819,164683
2025-05-25 06:00:00+00:00,22.818,22.828,22.633,22.686,203853
2025-05-25 07:00:00+00:00,22.686,22.688,22.412,22.457,381409
2025-05-25 08:00:00+00:00,22.457,22.459,22.123,22.203,767151
2025-05-25 09:00:00+00:00,22.202,22.333,22.104,22.324,453462
2025-05-25 10:00:00+00:00,22.324,22.362,22.125,22.146,301943
2025-05-25 11:00:00+00:00,22.147,22.424,22.089,22.352,400015
2025-05-25 12:00:00+00:00,22.35,22.48,22.261,22.472,368882
2025-05-25 13:00:00+00:00,22.47,22.559,22.308,22.427,401325
2025-05-25 14:00:00+00:00,22.428,22.472,22.202,22.263,349700
2025-05-25 15:00:00+00:00,22.264,22.3,22.018,22.252,726792
2025-05-25 16:00:00+00:00,22.254,22.254,22.075,22.222,329436
2025-05-25 17:00:00+00:00,22.222,22.34,22.214,22.307,221125
2025-05-25 18:00:00+00:00,22.302,22.382,22.231,22.296,227299
2025-05-25 19:00:00+00:00,22.296,22.546,22.274,22.472,234602
2025-05-25 20:00:00+00:00,22.473,22.49,22.342,22.418,231593
2025-05-25 21:00:00+00:00,22.418,22.504,22.273,22.39,229873
2025-05-25 22:00:00+00:00,22.391,23.423,22.36,23.352,1104872
2025-05-25 23:00:00+00:00,23.352,23.459,23.12,23.43,740395
2025-05-26 00:00:00+00:00,23.432,23.767,23.303,23.727,688677
2025-05-26 01:00:00+00:00,23.728,23.798,23.431,23.553,372410
2025-05-26 02:00:00+00:00,23.553,23.582,23.25,23.261,368988
2025-05-26 03:00:00+00:00,23.262,23.441,23.209,23.353,327958
2025-05-26 04:00:00+00:00,23.353,23.456,23.303,23.402,311368
2025-05-26 05:00:00+00:00,23.402,23.464,23.306,23.431,213174
2025-05-26 06:00:00+00:00,23.43,23.789,23.376,23.756,459279
2025-05-26 07:00:00+00:00,23.754,23.932,23.63,23.894,709775
2025-05-26 08:00:00+00:00,23.893,23.993,23.619,23.646,586518
2025-05-26 09:00:00+00:00,23.646,23.84,23.568,23.599,382225
2025-05-26 10:00:00+00:00,23.599,23.76,23.51,23.582,299178
2025-05-26 11:00:00+00:00,23.581,23.731,23.515,23.687,245816
2025-05-26 12:00:00+00:00,23.687,23.826,23.551,23.773,390219
2025-05-26 13:00:00+00:00,23.772,23.862,23.257,23.342,661300
2025-05-26 14:00:00+00:00,23.342,23.438,23.162,23.372,582766
2025-05-26 15:00:00+00:00,23.373,23.647,23.249,23.473,516655
2025-05-26 16:00:00+00:00,23.475,23.537,23.031,23.124,777315
2025-05-26 17:00:00+00:00,23.126,23.23,22.92,23.038,459480
2025-05-26 18:00:00+00:00,23.039,23.166,22.956,22.99,259037
2025-05-26 19:00:00+00:00,22.991,23.062,22.862,22.972,303271
2025-05-26 20:00:00+00:00,22.972,23.154,22.886,23.107,327810
2025-05-26 21:00:00+00:00,23.106,23.15,23.0,23.086,178803
2025-05-26 22:00:00+00:00,23.085,23.259,22.921,22.939,294904
2025-05-26 23:00:00+00:00,22.94,23.091,22.871,23.047,195934
2025-05-27 00:00:00+00:00,23.049,23.19,22.808,22.865,332908
2025-05-27 01:00:00+00:00,22.864,22.865,22.492,22.712,700708
2025-05-27 02:00:00+00:00,22.712,22.923,22.682,22.782,244447
2025-05-27 03:00:00+00:00,22.78,23.132,22.775,23.015,296721
2025-05-27 04:00:00+00:00,23.014,23.707,22.987,23.505,743263
2025-05-27 05:00:00+00:00,23.505,23.623,23.306,23.562,522692
2025-05-27 06:00:00+00:00,23.562,23.863,23.315,23.329,841169
2025-05-27 07:00:00+00:00,23.33,23.595,23.323,23.488,429276
2025-05-27 08:00:00+00:00,23.49,23.754,23.49,23.604,512203
2025-05-27 09:00:00+00:00,23.603,23.682,23.513,23.635,308828
2025-05-27 10:00:00+00:00,23.636,23.654,23.487,23.536,191055
2025-05-27 11:00:00+00:00,23.535,23.616,23.38,23.612,294161
2025-05-27 12:00:00+00:00,23.612,23.755,23.533,23.608,442512
2025-05-27 13:00:00+00:00,23.608,23.871,23.43,23.457,862380
2025-05-27 14:00:00+00:00,23.456,23.543,23.101,23.295,840682
2025-05-27 15:00:00+00:00,23.295,23.51,23.202,23.436,401524
2025-05-27 16:00:00+00:00,23.436,23.599,23.294,23.492,445857
2025-05-27 17:00:00+00:00,23.491,23.834,23.407,23.717,596784
2025-05-27 18:00:00+00:00,23.719,23.767,23.43,23.511,391376
2025-05-27 19:00:00+00:00,23.511,23.554,23.36,23.402,282768
2025-05-27 20:00:00+00:00,23.402,23.531,23.331,23.508,249586
2025-05-27 21:00:00+00:00,23.506,23.562,23.214,23.282,311611
2025-05-27 22:00:00+00:00,23.283,23.364,23.155,23.27,293149
2025-05-27 23:00:00+00:00,23.27,23.386,23.229,23.361,175742
2025-05-28 00:00:00+00:00,23.361,23.597,23.28,23.596,274253
2025-05-28 01:00:00+00:00,23.596,23.699,23.464,23.477,336692
2025-05-28 02:00:00+00:00,23.476,23.637,23.34,23.589,317338
2025-05-28 03:00:00+00:00,23.588,23.712,23.546,23.56,283821
2025-05-28 04:00:00+00:00,23.559,23.616,23.356,23.521,287116
2025-05-28 05:00:00+00:00,23.519,23.521,23.35,23.455,256973
2025-05-28 06:00:00+00:00,23.455,23.455,23.173,23.205,287371
2025-05-28 07:00:00+00:00,23.202,23.392,23.132,23.272,256177
2025-05-28 08:00:00+00:00,23.273,23.529,23.191,23.455,353742
2025-05-28 09:00:00+00:00,23.454,23.476,23.176,23.206,287834
2025-05-28 10:00:00+00:00,23.207,23.52,23.051,23.48,451756
2025-05-28 11:00:00+00:00,23.481,23.567,23.383,23.55,289968
2025-05-28 12:00:00+00:00,23.549,23.763,23.449,23.617,590380
2025-05-28 13:00:00+00:00,23.617,23.639,23.212,23.235,605072
2025-05-28 14:00:00+00:00,23.234,23.311,23.001,23.019,773112
2025-05-28 15:00:00+00:00,23.017,23.12,22.833,22.856,751528
2025-05-28 16:00:00+00:00,22.856,23.122,22.847,23.117,329473
2025-05-28 17:00:00+00:00,23.115,23.392,23.087,23.12,420275
2025-05-28 18:00:00+00:00,23.119,23.179,22.88,22.909,317868
2025-05-28 19:00:00+00:00,22.908,23.084,22.77,22.806,407389
2025-05-28 20:00:00+00:00,22.806,23.13,22.752,23.087,422902
2025-05-28 21:00:00+00:00,23.088,23.299,23.03,23.231,301607
2025-05-28 22:00:00+00:00,23.232,23.28,23.003,23.04,217678
2025-05-28 23:00:00+00:00,23.041,23.6,23.036,23.599,598490
2025-05-29 00:00:00+00:00,23.599,23.956,23.428,23.946,805195
2025-05-29 01:00:00+00:00,23.947,24.018,23.582,23.802,695681
2025-05-29 02:00:00+00:00,23.802,24.281,23.604,24.24,815502
2025-05-29 03:00:00+00:00,24.24,24.34,24.102,24.191,656666
2025-05-29 04:00:00+00:00,24.19,24.306,23.481,23.746,941969
2025-05-29 05:00:00+00:00,23.748,23.786,23.546,23.632,425910
2025-05-29 06:00:00+00:00,23.632,23.814,23.591,23.67,318336
2025-05-29 07:00:00+00:00,23.67,23.773,23.567,23.713,255294
2025-05-29 08:00:00+00:00,23.714,23.804,23.53,23.639,479345
2025-05-29 09:00:00+00:00,23.639,23.683,23.444,23.488,371586
2025-05-29 10:00:00+00:00,23.489,23.542,23.37,23.463,365670
2025-05-29 11:00:00+00:00,23.463,23.539,23.337,23.411,348934
2025-05-29 12:00:00+00:00,23.411,23.411,23.136,23.187,558745
2025-05-29 13:00:00+00:00,23.186,23.292,22.936,22.962,669375
2025-05-29 14:00:00+00:00,22.961,23.049,22.66,22.998,1127851
2025-05-29 15:00:00+00:00,22.994,23.028,22.738,22.772,472152
2025-05-29 16:00:00+00:00,22.774,22.852,22.646,22.729,662873
2025-05-29 17:00:00+00:00,22.727,22.979,22.652,22.85,739419
2025-05-29 18:00:00+00:00,22.851,23.01,22.58,22.601,712622
2025-05-29 19:00:00+00:00,22.601,22.673,22.431,22.614,700931
2025-05-29 20:00:00+00:00,22.614,22.734,22.56,22.656,409080
2025-05-29 21:00:00+00:00,22.657,22.75,22.594,22.73,248937
2025-05-29 22:00:00+00:00,22.731,22.769,22.42,22.435,335669
2025-05-29 23:00:00+00:00,22.436,22.496,22.14,22.236,792145
2025-05-30 00:00:00+00:00,22.236,22.337,20.933,21.411,2138456
2025-05-30 01:00:00+00:00,21.412,21.693,21.367,21.547,1349833
2025-05-30 02:00:00+00:00,21.548,21.838,21.505,21.705,545229
2025-05-30 03:00:00+00:00,21.705,21.827,21.634,21.813,325025
2025-05-30 04:00:00+00:00,21.813,21.84,21.655,21.775,304523
2025-05-30 05:00:00+00:00,21.775,21.856,21.704,21.82,316733
2025-05-30 06:00:00+00:00,21.819,21.828,21.281,21.409,621647
2025-05-30 07:00:00+00:00,21.409,21.62,21.344,21.424,581147
2025-05-30 08:00:00+00:00,21.425,21.6,21.305,21.448,515839
2025-05-30 09:00:00+00:00,21.448,21.58,21.269,21.548,518693
2025-05-30 10:00:00+00:00,21.547,21.594,21.364,21.569,328408
2025-05-30 11:00:00+00:00,21.569,21.859,21.554,21.782,607791
2025-05-30 12:00:00+00:00,21.783,21.863,21.43,21.783,797078
2025-05-30 13:00:00+00:00,21.788,21.862,21.4,21.446,721614
2025-05-30 14:00:00+00:00,21.448,21.676,21.409,21.593,485291
2025-05-30 15:00:00+00:00,21.593,21.771,21.451,21.467,426878
2025-05-30 16:00:00+00:00,21.467,21.56,20.72,20.986,1798196
2025-05-30 17:00:00+00:00,20.986,21.175,20.905,21.105,667008
2025-05-30 18:00:00+00:00,21.105,21.359,21.058,21.339,466452
2025-05-30 19:00:00+00:00,21.339,21.356,21.221,21.259,307863
2025-05-30 20:00:00+00:00,21.258,21.327,21.16,21.195,310613
2025-05-30 21:00:00+00:00,21.195,21.25,21.011,21.059,328240
2025-05-30 22:00:00+00:00,21.06,21.102,20.563,20.577,910513
2025-05-30 23:00:00+00:00,20.578,20.727,20.385,20.535,1015554
2025-05-31 00:00:00+00:00,20.532,20.581,20.082,20.178,1094393
2025-05-31 01:00:00+00:00,20.18,20.362,19.861,20.103,1090175
2025-05-31 02:00:00+00:00,20.103,20.298,19.927,19.948,516696
2025-05-31 03:00:00+00:00,19.948,20.119,19.759,20.056,630140
2025-05-31 04:00:00+00:00,20.057,20.173,19.807,20.153,541192
2025-05-31 05:00:00+00:00,20.155,20.203,19.992,19.995,362404
2025-05-31 06:00:00+00:00,19.997,20.242,19.973,20.161,293499
2025-05-31 07:00:00+00:00,20.161,20.217,20.065,20.13,254683
2025-05-31 08:00:00+00:00,20.131,20.25,20.056,20.204,356081
2025-05-31 09:00:00+00:00,20.202,20.297,20.078,20.115,321538
2025-05-31 10:00:00+00:00,20.116,20.333,20.053,20.167,374200
2025-05-31 11:00:00+00:00,20.167,20.196,20.07,20.189,192973
2025-05-31 12:00:00+00:00,20.189,20.546,20.154,20.54,405162
2025-05-31 13:00:00+00:00,20.538,20.778,20.468,20.553,581367
2025-05-31 14:00:00+00:00,20.553,20.722,20.535,20.702,326715
2025-05-31 15:00:00+00:00,20.703,20.83,20.603,20.658,552782
2025-05-31 16:00:00+00:00,20.659,20.978,20.601,20.942,491956
2025-05-31 17:00:00+00:00,20.943,20.953,20.67,20.686,372013
2025-05-31 18:00:00+00:00,20.686,20.906,20.666,20.882,252930
2025-05-31 19:00:00+00:00,20.883,21.0,20.832,20.877,250973
2025-05-31 20:00:00+00:00,20.876,21.003,20.799,20.98,237161
2025-05-31 21:00:00+00:00,20.978,21.116,20.91,20.957,356644
2025-05-31 22:00:00+00:00,20.958,20.986,20.817,20.842,189051
2025-05-31 23:00:00+00:00,20.841,20.972,20.752,20.786,404456
2025-06-01 00:00:00+00:00,20.785,20.805,20.663,20.748,278984
2025-06-01 01:00:00+00:00,20.748,20.83,20.56,20.623,231671
2025-06-01 02:00:00+00:00,20.622,20.725,20.491,20.676,317542
2025-06-01 03:00:00+00:00,20.676,20.722,20.538,20.657,169732
2025-06-01 04:00:00+00:00,20.659,20.894,20.628,20.842,171009
2025-06-01 05:00:00+00:00,20.841,20.926,20.734,20.773,143879
2025-06-01 06:00:00+00:00,20.772,20.788,20.631,20.655,176814
2025-06-01 07:00:00+00:00,20.654,20.702,20.589,20.658,159610
2025-06-01 08:00:00+00:00,20.657,20.682,20.536,20.6,207510
2025-06-01 09:00:00+00:00,20.601,20.654,20.252,20.362,619973
2025-06-01 10:00:00+00:00,20.361,20.428,20.25,20.39,375905
2025-06-01 11:00:00+00:00,20.391,20.474,20.326,20.39,251670
2025-06-01 12:00:00+00:00,20.39,20.403,20.151,20.264,292099
2025-06-01 13:00:00+00:00,20.263,20.482,20.24,20.424,269579
2025-06-01 14:00:00+00:00,20.425,20.74,20.424,20.63,425635
2025-06-01 15:00:00+00:00,20.629,20.769,20.578,20.691,285205
2025-06-01 16:00:00+00:00,20.692,20.952,20.68,20.791,572213
2025-06-01 17:00:00+00:00,20.792,20.823,20.693,20.737,321233
2025-06-01 18:00:00+00:00,20.738,20.744,20.374,20.544,407348
2025-06-01 19:00:00+00:00,20.546,20.656,20.515,20.65,219086
2025-06-01 20:00:00+00:00,20.65,20.766,20.547,20.662,234443
2025-06-01 21:00:00+00:00,20.662,20.88,20.633,20.83,224265
2025-06-01 22:00:00+00:00,20.829,20.961,20.779,20.821,264851
2025-06-01 23:00:00+00:00,20.821,20.927,20.819,20.869,157080
2025-06-02 00:00:00+00:00,20.869,20.946,20.763,20.858,264046
2025-06-02 01:00:00+00:00,20.859,20.987,20.741,20.744,218608
2025-06-02 02:00:00+00:00,20.744,20.766,20.602,20.642,242003
2025-06-02 03:00:00+00:00,20.643,20.658,20.453,20.551,296354
2025-06-02 04:00:00+00:00,20.55,20.699,20.542,20.576,191466
2025-06-02 05:00:00+00:00,20.577,20.672,20.473,20.582,214898
2025-06-02 06:00:00+00:00,20.583,20.73,20.498,20.639,242298
2025-06-02 07:00:00+00:00,20.639,20.795,20.637,20.672,209131
2025-06-02 08:00:00+00:00,20.672,20.799,20.56,20.607,515791
2025-06-02 09:00:00+00:00,20.607,20.611,20.305,20.346,635918
2025-06-02 10:00:00+00:00,20.345,20.437,20.232,20.327,512017
2025-06-02 11:00:00+00:00,20.327,20.398,20.203,20.318,354818
2025-06-02 12:00:00+00:00,20.318,20.495,20.252,20.488,374743
2025-06-02 13:00:00+00:00,20.489,20.674,20.341,20.433,464199
2025-06-02 14:00:00+00:00,20.43,20.679,20.346,20.505,545530
2025-06-02 15:00:00+00:00,20.504,20.694,20.398,20.564,359033
2025-06-02 16:00:00+00:00,20.564,20.583,20.402,20.522,316777
2025-06-02 17:00:00+00:00,20.524,20.597,20.411,20.548,226649
2025-06-02 18:00:00+00:00,20.549,20.752,20.516,20.605,346067
2025-06-02 19:00:00+00:00,20.605,20.769,20.401,20.529,328115
2025-06-02 20:00:00+00:00,20.529,20.727,20.529,20.681,384039
2025-06-02 21:00:00+00:00,20.683,20.887,20.683,20.876,327970
2025-06-02 22:00:00+00:00,20.876,21.306,20.874,21.12,692794
2025-06-02 23:00:00+00:00,21.122,21.257,21.122,21.143,376795
2025-06-03 00:00:00+00:00,21.143,21.418,21.124,21.355,429193
2025-06-03 01:00:00+00:00,21.356,21.675,21.356,21.645,684383
2025-06-03 02:00:00+00:00,21.645,21.69,21.386,21.447,572722
2025-06-03 03:00:00+00:00,21.446,21.48,21.241,21.265,388567
2025-06-03 04:00:00+00:00,21.265,21.291,21.105,21.134,229711
2025-06-03 05:00:00+00:00,21.135,21.401,21.134,21.399,268715
2025-06-03 06:00:00+00:00,21.398,21.448,21.265,21.446,238089
2025-06-03 07:00:00+00:00,21.446,21.457,21.267,21.282,237621
2025-06-03 08:00:00+00:00,21.283,21.354,21.117,21.21,271216
2025-06-03 09:00:00+00:00,21.211,21.296,21.141,21.203,220111
2025-06-03 10:00:00+00:00,21.203,21.228,21.151,21.213,225716
2025-06-03 11:00:00+00:00,21.214,21.304,21.152,21.215,164674
2025-06-03 12:00:00+00:00,21.214,21.269,21.138,21.224,255237
2025-06-03 13:00:00+00:00,21.224,21.481,21.219,21.289,591339
2025-06-03 14:00:00+00:00,21.289,21.541,21.129,21.512,653140
2025-06-03 15:00:00+00:00,21.512,21.562,21.324,21.358,484571
2025-06-03 16:00:00+00:00,21.356,21.43,21.254,21.269,303645
2025-06-03 17:00:00+00:00,21.269,21.496,21.24,21.432,249392
2025-06-03 18:00:00+00:00,21.431,21.45,21.291,21.432,203600
2025-06-03 19:00:00+00:00,21.43,21.586,21.407,21.537,329933
2025-06-03 20:00:00+00:00,21.537,21.552,21.06,21.214,543756
2025-06-03 21:00:00+00:00,21.214,21.255,20.86,20.976,413731
2025-06-03 22:00:00+00:00,20.981,21.27,20.953,21.191,393507
