timestamp,open,high,low,close,volume
2025-05-14 10:00:00+00:00,25.646,25.95,25.646,25.744,585290
2025-05-14 11:00:00+00:00,25.74,26.023,25.734,25.912,380267
2025-05-14 12:00:00+00:00,25.912,25.972,25.583,25.638,370278
2025-05-14 13:00:00+00:00,25.637,25.927,25.404,25.676,648292
2025-05-14 14:00:00+00:00,25.677,25.683,25.133,25.338,863172
2025-05-14 15:00:00+00:00,25.339,25.429,25.113,25.403,496048
2025-05-14 16:00:00+00:00,25.403,25.469,25.13,25.291,384272
2025-05-14 17:00:00+00:00,25.295,25.334,24.949,25.213,640530
2025-05-14 18:00:00+00:00,25.211,25.374,25.058,25.182,452815
2025-05-14 19:00:00+00:00,25.181,25.346,25.133,25.257,282491
2025-05-14 20:00:00+00:00,25.259,25.316,25.105,25.115,217874
2025-05-14 21:00:00+00:00,25.115,25.2,24.923,25.16,304984
2025-05-14 22:00:00+00:00,25.16,25.176,24.778,24.843,378298
2025-05-14 23:00:00+00:00,24.844,25.008,24.728,24.947,364652
2025-05-15 00:00:00+00:00,24.948,25.131,24.804,25.044,385268
2025-05-15 01:00:00+00:00,25.044,25.062,24.428,24.523,695378
2025-05-15 02:00:00+00:00,24.521,24.672,24.441,24.576,402180
2025-05-15 03:00:00+00:00,24.578,24.658,24.363,24.39,348388
2025-05-15 04:00:00+00:00,24.388,24.631,24.348,24.569,393429
2025-05-15 05:00:00+00:00,24.568,24.591,24.232,24.275,534379
2025-05-15 06:00:00+00:00,24.274,24.46,23.962,24.111,1095601
2025-05-15 07:00:00+00:00,24.111,24.129,23.515,23.544,954343
2025-05-15 08:00:00+00:00,23.544,24.18,23.542,24.145,1149321
2025-05-15 09:00:00+00:00,24.146,24.146,23.598,23.793,923887
2025-05-15 10:00:00+00:00,23.791,23.837,23.501,23.7,451383
2025-05-15 11:00:00+00:00,23.699,23.98,23.67,23.944,589400
2025-05-15 12:00:00+00:00,23.942,24.089,23.725,23.802,1096306
2025-05-15 13:00:00+00:00,23.804,23.946,23.347,23.584,1146861
2025-05-15 14:00:00+00:00,23.583,23.65,23.018,23.283,1381203
2025-05-15 15:00:00+00:00,23.281,23.825,23.199,23.783,920179
2025-05-15 16:00:00+00:00,23.782,24.083,23.561,24.079,669565
2025-05-15 17:00:00+00:00,24.08,24.195,23.891,23.898,715380
2025-05-15 18:00:00+00:00,23.897,23.931,23.284,23.34,832117
2025-05-15 19:00:00+00:00,23.342,23.584,23.248,23.497,482619
2025-05-15 20:00:00+00:00,23.498,23.723,23.314,23.371,841896
2025-05-15 21:00:00+00:00,23.37,23.446,23.0,23.354,706847
2025-05-15 22:00:00+00:00,23.355,23.608,23.305,23.31,383109
2025-05-15 23:00:00+00:00,23.309,23.496,22.921,23.495,817026
2025-05-16 00:00:00+00:00,23.496,23.669,23.386,23.471,401877
2025-05-16 01:00:00+00:00,23.471,23.687,23.319,23.636,360420
2025-05-16 02:00:00+00:00,23.638,23.898,23.601,23.845,620152
2025-05-16 03:00:00+00:00,23.845,23.948,23.758,23.896,227697
2025-05-16 04:00:00+00:00,23.898,23.988,23.692,23.856,328982
2025-05-16 05:00:00+00:00,23.857,24.042,23.857,23.907,233243
2025-05-16 06:00:00+00:00,23.907,23.979,23.828,23.88,298273
2025-05-16 07:00:00+00:00,23.881,23.922,23.656,23.77,398417
2025-05-16 08:00:00+00:00,23.772,23.811,23.232,23.411,627360
2025-05-16 09:00:00+00:00,23.414,23.773,23.4,23.75,453125
2025-05-16 10:00:00+00:00,23.754,23.914,23.637,23.896,358371
2025-05-16 11:00:00+00:00,23.897,23.992,23.741,23.81,428826
2025-05-16 12:00:00+00:00,23.809,23.872,23.649,23.657,265618
2025-05-16 13:00:00+00:00,23.656,23.949,23.612,23.908,327111
2025-05-16 14:00:00+00:00,23.908,23.908,23.426,23.556,725889
2025-05-16 15:00:00+00:00,23.557,23.831,23.494,23.734,548772
2025-05-16 16:00:00+00:00,23.734,23.868,23.412,23.619,402374
2025-05-16 17:00:00+00:00,23.619,23.707,23.333,23.414,318812
2025-05-16 18:00:00+00:00,23.413,23.518,23.352,23.455,301387
2025-05-16 19:00:00+00:00,23.451,23.599,23.421,23.559,256145
2025-05-16 20:00:00+00:00,23.557,23.574,23.067,23.238,621495
2025-05-16 21:00:00+00:00,23.237,23.375,23.105,23.198,472450
2025-05-16 22:00:00+00:00,23.197,23.212,22.653,22.914,957466
2025-05-16 23:00:00+00:00,22.915,23.19,22.906,23.047,360336
2025-05-17 00:00:00+00:00,23.047,23.121,22.515,22.703,868968
2025-05-17 01:00:00+00:00,22.702,22.702,22.237,22.45,845090
2025-05-17 02:00:00+00:00,22.454,22.71,22.263,22.59,459116
2025-05-17 03:00:00+00:00,22.591,22.756,22.412,22.751,246083
2025-05-17 04:00:00+00:00,22.751,23.127,22.725,23.032,398470
2025-05-17 05:00:00+00:00,23.032,23.054,22.721,22.745,282440
2025-05-17 06:00:00+00:00,22.747,22.927,22.733,22.86,224461
2025-05-17 07:00:00+00:00,22.86,23.004,22.683,22.806,266342
2025-05-17 08:00:00+00:00,22.805,22.911,22.658,22.739,323009
2025-05-17 09:00:00+00:00,22.74,22.806,22.556,22.706,325514
2025-05-17 10:00:00+00:00,22.705,22.912,22.676,22.796,335539
2025-05-17 11:00:00+00:00,22.796,22.888,22.607,22.764,303710
2025-05-17 12:00:00+00:00,22.764,22.831,22.569,22.595,353457
2025-05-17 13:00:00+00:00,22.597,22.69,22.31,22.368,521933
2025-05-17 14:00:00+00:00,22.367,22.716,22.354,22.656,468957
2025-05-17 15:00:00+00:00,22.655,22.684,22.431,22.44,341774
2025-05-17 16:00:00+00:00,22.439,22.532,22.09,22.312,730482
2025-05-17 17:00:00+00:00,22.311,22.565,22.27,22.329,465201
2025-05-17 18:00:00+00:00,22.328,22.573,22.174,22.203,520486
2025-05-17 19:00:00+00:00,22.2,22.366,22.134,22.166,315767
2025-05-17 20:00:00+00:00,22.164,22.557,22.086,22.504,433206
2025-05-17 21:00:00+00:00,22.504,22.535,22.33,22.382,256411
2025-05-17 22:00:00+00:00,22.383,22.401,21.957,22.072,459703
2025-05-17 23:00:00+00:00,22.077,22.273,21.984,22.165,240554
2025-05-18 00:00:00+00:00,22.164,22.278,22.034,22.25,280049
2025-05-18 01:00:00+00:00,22.25,22.38,22.143,22.313,257634
2025-05-18 02:00:00+00:00,22.311,22.362,22.163,22.193,198488
2025-05-18 03:00:00+00:00,22.194,22.307,21.997,22.175,335458
2025-05-18 04:00:00+00:00,22.176,22.44,22.176,22.438,233119
2025-05-18 05:00:00+00:00,22.438,22.915,22.437,22.864,607510
2025-05-18 06:00:00+00:00,22.864,22.888,22.653,22.715,364757
2025-05-18 07:00:00+00:00,22.715,23.169,22.679,23.116,519289
2025-05-18 08:00:00+00:00,23.115,23.318,23.11,23.236,654213
2025-05-18 09:00:00+00:00,23.236,23.291,22.964,23.019,424741
2025-05-18 10:00:00+00:00,23.019,23.12,22.925,23.025,319525
2025-05-18 11:00:00+00:00,23.022,23.09,22.892,22.907,282640
2025-05-18 12:00:00+00:00,22.908,23.025,22.773,23.012,359052
2025-05-18 13:00:00+00:00,23.011,23.27,22.945,23.256,437692
2025-05-18 14:00:00+00:00,23.259,23.703,23.155,23.543,868341
2025-05-18 15:00:00+00:00,23.543,23.856,23.443,23.752,716629
2025-05-18 16:00:00+00:00,23.751,23.812,23.437,23.527,756928
2025-05-18 17:00:00+00:00,23.524,23.529,22.888,22.938,899653
2025-05-18 18:00:00+00:00,22.936,22.951,22.353,22.463,1481423
2025-05-18 19:00:00+00:00,22.462,22.592,22.012,22.012,824034
2025-05-18 20:00:00+00:00,22.011,22.12,21.464,22.071,1407330
2025-05-18 21:00:00+00:00,22.072,22.55,22.058,22.308,689532
2025-05-18 22:00:00+00:00,22.305,22.703,22.074,22.69,536688
2025-05-18 23:00:00+00:00,22.69,23.142,22.501,23.041,647991
2025-05-19 00:00:00+00:00,23.041,23.184,22.368,22.459,883519
2025-05-19 01:00:00+00:00,22.458,22.541,22.203,22.339,426225
2025-05-19 02:00:00+00:00,22.339,22.42,22.071,22.097,438692
2025-05-19 03:00:00+00:00,22.098,22.127,21.865,21.885,504457
2025-05-19 04:00:00+00:00,21.885,22.034,21.475,21.614,822758
2025-05-19 05:00:00+00:00,21.615,21.783,21.485,21.704,435393
2025-05-19 06:00:00+00:00,21.703,21.85,21.248,21.263,744685
2025-05-19 07:00:00+00:00,21.263,21.737,21.248,21.672,551132
2025-05-19 08:00:00+00:00,21.672,21.777,21.51,21.644,428366
2025-05-19 09:00:00+00:00,21.643,21.812,21.465,21.628,506157
2025-05-19 10:00:00+00:00,21.626,21.726,21.508,21.62,257872
2025-05-19 11:00:00+00:00,21.62,21.726,21.554,21.656,235793
2025-05-19 12:00:00+00:00,21.656,21.678,21.392,21.508,454729
2025-05-19 13:00:00+00:00,21.509,21.949,21.482,21.837,522313
2025-05-19 14:00:00+00:00,21.839,22.032,21.794,21.962,473465
2025-05-19 15:00:00+00:00,21.962,22.161,21.931,22.066,782413
2025-05-19 16:00:00+00:00,22.068,22.384,21.882,22.373,485271
2025-05-19 17:00:00+00:00,22.374,22.61,22.246,22.28,757974
2025-05-19 18:00:00+00:00,22.278,22.374,22.024,22.16,509444
2025-05-19 19:00:00+00:00,22.16,22.338,22.1,22.282,341559
2025-05-19 20:00:00+00:00,22.281,22.353,22.155,22.22,363140
2025-05-19 21:00:00+00:00,22.22,22.235,22.029,22.196,264145
2025-05-19 22:00:00+00:00,22.195,22.195,21.967,22.088,286066
2025-05-19 23:00:00+00:00,22.089,22.296,22.074,22.244,198824
2025-05-20 00:00:00+00:00,22.245,22.558,22.098,22.127,542888
2025-05-20 01:00:00+00:00,22.126,22.607,22.087,22.479,423308
2025-05-20 02:00:00+00:00,22.48,22.81,22.467,22.504,579177
2025-05-20 03:00:00+00:00,22.505,22.541,22.274,22.402,372667
2025-05-20 04:00:00+00:00,22.403,22.582,22.263,22.542,343416
2025-05-20 05:00:00+00:00,22.543,22.608,22.456,22.476,287281
2025-05-20 06:00:00+00:00,22.476,22.515,22.272,22.459,500929
2025-05-20 07:00:00+00:00,22.46,22.495,22.18,22.232,373775
2025-05-20 08:00:00+00:00,22.23,22.336,22.125,22.275,351214
2025-05-20 09:00:00+00:00,22.273,22.354,22.2,22.232,343085
2025-05-20 10:00:00+00:00,22.233,22.34,21.925,22.148,621427
2025-05-20 11:00:00+00:00,22.147,22.172,21.925,22.114,340967
2025-05-20 12:00:00+00:00,22.114,22.119,21.848,21.954,424455
2025-05-20 13:00:00+00:00,21.955,22.046,21.833,21.966,456280
2025-05-20 14:00:00+00:00,21.965,22.163,21.918,21.974,422985
2025-05-20 15:00:00+00:00,21.973,22.202,21.957,22.132,299798
2025-05-20 16:00:00+00:00,22.131,22.236,21.992,22.014,317054
2025-05-20 17:00:00+00:00,22.015,22.306,21.995,22.231,390058
2025-05-20 18:00:00+00:00,22.23,22.273,21.75,21.808,656679
2025-05-20 19:00:00+00:00,21.806,22.461,21.747,22.385,807784
2025-05-20 20:00:00+00:00,22.385,22.589,22.258,22.524,735042
2025-05-20 21:00:00+00:00,22.524,22.759,22.502,22.674,521773
2025-05-20 22:00:00+00:00,22.674,22.763,22.411,22.584,372764
2025-05-20 23:00:00+00:00,22.584,22.769,22.494,22.597,306791
2025-05-21 00:00:00+00:00,22.597,22.715,22.46,22.497,320466
2025-05-21 01:00:00+00:00,22.497,22.626,22.337,22.362,242001
2025-05-21 02:00:00+00:00,22.362,22.471,22.145,22.433,348090
2025-05-21 03:00:00+00:00,22.433,22.675,22.389,22.532,348858
2025-05-21 04:00:00+00:00,22.533,22.755,22.413,22.605,515635
2025-05-21 05:00:00+00:00,22.604,22.896,22.6,22.766,506498
2025-05-21 06:00:00+00:00,22.766,22.996,22.612,22.85,505469
2025-05-21 07:00:00+00:00,22.849,22.929,22.431,22.546,655802
2025-05-21 08:00:00+00:00,22.545,22.682,22.493,22.541,394081
2025-05-21 09:00:00+00:00,22.542,22.582,22.354,22.409,426032
2025-05-21 10:00:00+00:00,22.409,22.587,22.365,22.547,318351
2025-05-21 11:00:00+00:00,22.547,22.839,22.521,22.74,361158
2025-05-21 12:00:00+00:00,22.739,22.889,22.618,22.69,334461
2025-05-21 13:00:00+00:00,22.69,22.882,22.525,22.743,448492
2025-05-21 14:00:00+00:00,22.744,23.119,22.585,23.114,684760
2025-05-21 15:00:00+00:00,23.113,23.288,22.916,23.21,1126646
2025-05-21 16:00:00+00:00,23.211,23.809,23.127,23.469,1156139
2025-05-21 17:00:00+00:00,23.47,23.59,22.37,22.568,2988840
2025-05-21 18:00:00+00:00,22.57,22.862,22.433,22.537,841069
2025-05-21 19:00:00+00:00,22.537,22.913,22.411,22.856,635332
2025-05-21 20:00:00+00:00,22.856,22.906,22.575,22.724,408828
2025-05-21 21:00:00+00:00,22.726,22.806,22.622,22.688,271328
2025-05-21 22:00:00+00:00,22.688,23.041,22.643,23.004,357035
2025-05-21 23:00:00+00:00,23.005,23.446,22.879,23.164,901806
2025-05-22 00:00:00+00:00,23.168,23.518,23.122,23.498,587165
2025-05-22 01:00:00+00:00,23.497,23.562,23.284,23.382,499948
2025-05-22 02:00:00+00:00,23.381,23.575,23.372,23.52,313626
2025-05-22 03:00:00+00:00,23.521,23.854,23.438,23.773,488909
2025-05-22 04:00:00+00:00,23.775,23.937,23.704,23.915,418388
2025-05-22 05:00:00+00:00,23.91,24.103,23.794,23.815,559886
2025-05-22 06:00:00+00:00,23.816,24.139,23.802,24.018,437640
2025-05-22 07:00:00+00:00,24.019,24.144,23.915,24.128,414656
2025-05-22 08:00:00+00:00,24.129,24.49,24.071,24.272,687676
2025-05-22 09:00:00+00:00,24.276,24.629,24.247,24.484,582617
2025-05-22 10:00:00+00:00,24.483,25.464,24.46,24.9,3557125
2025-05-22 11:00:00+00:00,24.898,25.298,24.686,25.094,855635
2025-05-22 12:00:00+00:00,25.095,25.326,25.029,25.209,605097
2025-05-22 13:00:00+00:00,25.209,25.282,24.765,24.853,1006974
2025-05-22 14:00:00+00:00,24.853,25.431,24.847,25.209,898814
2025-05-22 15:00:00+00:00,25.209,25.246,24.973,25.038,490458
2025-05-22 16:00:00+00:00,25.038,25.394,25.028,25.178,536534
2025-05-22 17:00:00+00:00,25.178,25.338,25.08,25.146,490765
2025-05-22 18:00:00+00:00,25.147,25.327,25.116,25.242,374474
2025-05-22 19:00:00+00:00,25.241,25.273,25.03,25.087,378045
2025-05-22 20:00:00+00:00,25.087,25.336,24.9,24.943,547291
2025-05-22 21:00:00+00:00,24.942,24.972,24.735,24.866,447884
2025-05-22 22:00:00+00:00,24.867,25.052,24.859,24.9,351865
2025-05-22 23:00:00+00:00,24.9,25.276,24.9,25.25,288978
2025-05-23 00:00:00+00:00,25.25,25.445,25.123,25.168,653834
2025-05-23 01:00:00+00:00,25.167,25.427,25.036,25.338,456246
2025-05-23 02:00:00+00:00,25.339,25.85,25.339,25.649,762682
2025-05-23 03:00:00+00:00,25.648,25.848,25.632,25.733,424740
2025-05-23 04:00:00+00:00,25.733,25.83,25.337,25.553,556604
2025-05-23 05:00:00+00:00,25.552,25.669,25.281,25.436,409905
2025-05-23 06:00:00+00:00,25.434,25.443,24.911,25.019,785388
2025-05-23 07:00:00+00:00,25.02,25.319,25.012,25.1,432113
2025-05-23 08:00:00+00:00,25.101,25.574,25.095,25.509,444239
2025-05-23 09:00:00+00:00,25.509,25.97,25.432,25.943,684864
2025-05-23 10:00:00+00:00,25.944,25.968,25.592,25.635,568339
2025-05-23 11:00:00+00:00,25.635,25.789,24.281,24.455,2138188
2025-05-23 12:00:00+00:00,24.451,24.481,23.663,24.243,2524122
2025-05-23 13:00:00+00:00,24.244,24.89,24.116,24.865,1240862
2025-05-23 14:00:00+00:00,24.863,24.995,24.588,24.857,752583
2025-05-23 15:00:00+00:00,24.856,24.987,24.436,24.472,796990
2025-05-23 16:00:00+00:00,24.472,24.592,24.139,24.442,943070
2025-05-23 17:00:00+00:00,24.439,24.641,24.348,24.384,402606
2025-05-23 18:00:00+00:00,24.384,24.451,24.078,24.14,670196
2025-05-23 19:00:00+00:00,24.138,24.264,23.988,24.017,418832
2025-05-23 20:00:00+00:00,24.016,24.022,23.656,23.683,587683
2025-05-23 21:00:00+00:00,23.684,23.92,23.6,23.679,509254
2025-05-23 22:00:00+00:00,23.679,23.862,23.514,23.516,453726
2025-05-23 23:00:00+00:00,23.516,23.564,22.901,23.063,1129446
2025-05-24 00:00:00+00:00,23.062,23.298,22.93,22.972,602906
2025-05-24 01:00:00+00:00,22.972,23.26,22.934,23.028,368094
2025-05-24 02:00:00+00:00,23.027,23.312,22.924,23.236,304331
2025-05-24 03:00:00+00:00,23.234,23.455,23.189,23.272,356708
2025-05-24 04:00:00+00:00,23.273,23.414,23.183,23.369,320328
2025-05-24 05:00:00+00:00,23.369,23.378,23.063,23.181,385814
2025-05-24 06:00:00+00:00,23.181,23.26,22.98,23.146,357026
2025-05-24 07:00:00+00:00,23.144,23.246,22.987,23.123,348884
2025-05-24 08:00:00+00:00,23.123,23.155,22.852,23.139,445183
2025-05-24 09:00:00+00:00,23.14,23.25,23.048,23.073,404125
2025-05-24 10:00:00+00:00,23.073,23.436,23.032,23.347,551791
2025-05-24 11:00:00+00:00,23.347,23.418,23.184,23.208,378800
2025-05-24 12:00:00+00:00,23.21,23.268,23.081,23.17,365282
2025-05-24 13:00:00+00:00,23.171,23.204,22.969,22.994,291856
2025-05-24 14:00:00+00:00,22.993,23.202,22.971,23.158,340545
2025-05-24 15:00:00+00:00,23.158,23.243,22.98,23.122,422648
2025-05-24 16:00:00+00:00,23.122,23.126,22.897,23.061,345536
2025-05-24 17:00:00+00:00,23.06,23.176,22.946,22.952,313705
2025-05-24 18:00:00+00:00,22.952,23.062,22.777,22.835,355960
2025-05-24 19:00:00+00:00,22.835,23.009,22.812,23.009,291205
2025-05-24 20:00:00+00:00,23.008,23.102,22.958,22.994,222017
2025-05-24 21:00:00+00:00,22.993,23.008,22.716,22.946,306783
2025-05-24 22:00:00+00:00,22.947,22.963,22.801,22.824,206360
2025-05-24 23:00:00+00:00,22.825,22.974,22.735,22.937,284806
2025-05-25 00:00:00+00:00,22.938,23.127,22.595,22.672,703402
2025-05-25 01:00:00+00:00,22.671,22.742,22.458,22.643,508080
2025-05-25 02:00:00+00:00,22.644,22.838,22.545,22.799,276175
2025-05-25 03:00:00+00:00,22.803,22.947,22.794,22.892,193747
2025-05-25 04:00:00+00:00,22.892,22.917,22.785,22.902,151142
2025-05-25 05:00:00+00:00,22.901,22.908,22.736,22.819,164683
2025-05-25 06:00:00+00:00,22.818,22.828,22.633,22.686,203853
2025-05-25 07:00:00+00:00,22.686,22.688,22.412,22.457,381409
2025-05-25 08:00:00+00:00,22.457,22.459,22.123,22.203,767151
2025-05-25 09:00:00+00:00,22.202,22.333,22.104,22.324,453462
2025-05-25 10:00:00+00:00,22.324,22.362,22.125,22.146,301943
2025-05-25 11:00:00+00:00,22.147,22.424,22.089,22.352,400015
2025-05-25 12:00:00+00:00,22.35,22.48,22.261,22.472,368882
2025-05-25 13:00:00+00:00,22.47,22.559,22.308,22.427,401325
2025-05-25 14:00:00+00:00,22.428,22.472,22.202,22.263,349700
2025-05-25 15:00:00+00:00,22.264,22.3,22.018,22.252,726792
2025-05-25 16:00:00+00:00,22.254,22.254,22.075,22.222,329436
2025-05-25 17:00:00+00:00,22.222,22.34,22.214,22.307,221125
2025-05-25 18:00:00+00:00,22.302,22.382,22.231,22.296,227299
2025-05-25 19:00:00+00:00,22.296,22.546,22.274,22.472,234602
2025-05-25 20:00:00+00:00,22.473,22.49,22.342,22.418,231593
2025-05-25 21:00:00+00:00,22.418,22.504,22.273,22.39,229873
2025-05-25 22:00:00+00:00,22.391,23.423,22.36,23.352,1104872
2025-05-25 23:00:00+00:00,23.352,23.459,23.12,23.43,740395
2025-05-26 00:00:00+00:00,23.432,23.767,23.303,23.727,688677
2025-05-26 01:00:00+00:00,23.728,23.798,23.431,23.553,372410
2025-05-26 02:00:00+00:00,23.553,23.582,23.25,23.261,368988
2025-05-26 03:00:00+00:00,23.262,23.441,23.209,23.353,327958
2025-05-26 04:00:00+00:00,23.353,23.456,23.303,23.402,311368
2025-05-26 05:00:00+00:00,23.402,23.464,23.306,23.431,213174
2025-05-26 06:00:00+00:00,23.43,23.789,23.376,23.756,459279
2025-05-26 07:00:00+00:00,23.754,23.932,23.63,23.894,709775
2025-05-26 08:00:00+00:00,23.893,23.993,23.619,23.646,586518
2025-05-26 09:00:00+00:00,23.646,23.84,23.568,23.599,382225
2025-05-26 10:00:00+00:00,23.599,23.76,23.51,23.582,299178
2025-05-26 11:00:00+00:00,23.581,23.731,23.515,23.687,245816
2025-05-26 12:00:00+00:00,23.687,23.826,23.551,23.773,390219
2025-05-26 13:00:00+00:00,23.772,23.862,23.257,23.342,661300
2025-05-26 14:00:00+00:00,23.342,23.438,23.162,23.372,582766
2025-05-26 15:00:00+00:00,23.373,23.647,23.249,23.473,516655
2025-05-26 16:00:00+00:00,23.475,23.537,23.031,23.124,777315
2025-05-26 17:00:00+00:00,23.126,23.23,22.92,23.038,459480
2025-05-26 18:00:00+00:00,23.039,23.166,22.956,22.99,259037
2025-05-26 19:00:00+00:00,22.991,23.062,22.862,22.972,303271
2025-05-26 20:00:00+00:00,22.972,23.154,22.886,23.107,327810
2025-05-26 21:00:00+00:00,23.106,23.15,23.0,23.086,178803
2025-05-26 22:00:00+00:00,23.085,23.259,22.921,22.939,294904
2025-05-26 23:00:00+00:00,22.94,23.091,22.871,23.047,195934
2025-05-27 00:00:00+00:00,23.049,23.19,22.808,22.865,332908
2025-05-27 01:00:00+00:00,22.864,22.865,22.492,22.712,700708
2025-05-27 02:00:00+00:00,22.712,22.923,22.682,22.782,244447
2025-05-27 03:00:00+00:00,22.78,23.132,22.775,23.015,296721
2025-05-27 04:00:00+00:00,23.014,23.707,22.987,23.505,743263
2025-05-27 05:00:00+00:00,23.505,23.623,23.306,23.562,522692
2025-05-27 06:00:00+00:00,23.562,23.863,23.315,23.329,841169
2025-05-27 07:00:00+00:00,23.33,23.595,23.323,23.488,429276
2025-05-27 08:00:00+00:00,23.49,23.754,23.49,23.604,512203
2025-05-27 09:00:00+00:00,23.603,23.682,23.513,23.635,308828
2025-05-27 10:00:00+00:00,23.636,23.654,23.487,23.536,191055
2025-05-27 11:00:00+00:00,23.535,23.616,23.38,23.612,294161
2025-05-27 12:00:00+00:00,23.612,23.755,23.533,23.608,442512
2025-05-27 13:00:00+00:00,23.608,23.871,23.43,23.457,862380
2025-05-27 14:00:00+00:00,23.456,23.543,23.101,23.295,840682
2025-05-27 15:00:00+00:00,23.295,23.51,23.202,23.436,401524
2025-05-27 16:00:00+00:00,23.436,23.599,23.294,23.492,445857
2025-05-27 17:00:00+00:00,23.491,23.834,23.407,23.717,596784
2025-05-27 18:00:00+00:00,23.719,23.767,23.43,23.511,391376
2025-05-27 19:00:00+00:00,23.511,23.554,23.36,23.402,282768
2025-05-27 20:00:00+00:00,23.402,23.531,23.331,23.508,249586
2025-05-27 21:00:00+00:00,23.506,23.562,23.214,23.282,311611
2025-05-27 22:00:00+00:00,23.283,23.364,23.155,23.27,293149
2025-05-27 23:00:00+00:00,23.27,23.386,23.229,23.361,175742
2025-05-28 00:00:00+00:00,23.361,23.597,23.28,23.596,274253
2025-05-28 01:00:00+00:00,23.596,23.699,23.464,23.477,336692
2025-05-28 02:00:00+00:00,23.476,23.637,23.34,23.589,317338
2025-05-28 03:00:00+00:00,23.588,23.712,23.546,23.56,283821
2025-05-28 04:00:00+00:00,23.559,23.616,23.356,23.521,287116
2025-05-28 05:00:00+00:00,23.519,23.521,23.35,23.455,256973
2025-05-28 06:00:00+00:00,23.455,23.455,23.173,23.205,287371
2025-05-28 07:00:00+00:00,23.202,23.392,23.132,23.272,256177
2025-05-28 08:00:00+00:00,23.273,23.529,23.191,23.455,353742
2025-05-28 09:00:00+00:00,23.454,23.476,23.176,23.206,287834
2025-05-28 10:00:00+00:00,23.207,23.52,23.051,23.48,451756
2025-05-28 11:00:00+00:00,23.481,23.567,23.383,23.55,289968
2025-05-28 12:00:00+00:00,23.549,23.763,23.449,23.617,590380
2025-05-28 13:00:00+00:00,23.617,23.639,23.212,23.235,605072
2025-05-28 14:00:00+00:00,23.234,23.311,23.001,23.019,773112
2025-05-28 15:00:00+00:00,23.017,23.12,22.833,22.856,751528
2025-05-28 16:00:00+00:00,22.856,23.122,22.847,23.117,329473
2025-05-28 17:00:00+00:00,23.115,23.392,23.087,23.12,420275
2025-05-28 18:00:00+00:00,23.119,23.179,22.88,22.909,317868
2025-05-28 19:00:00+00:00,22.908,23.084,22.77,22.806,407389
2025-05-28 20:00:00+00:00,22.806,23.13,22.752,23.087,422902
2025-05-28 21:00:00+00:00,23.088,23.299,23.03,23.231,301607
2025-05-28 22:00:00+00:00,23.232,23.28,23.003,23.04,217678
2025-05-28 23:00:00+00:00,23.041,23.6,23.036,23.599,598490
2025-05-29 00:00:00+00:00,23.599,23.956,23.428,23.946,805195
2025-05-29 01:00:00+00:00,23.947,24.018,23.582,23.802,695681
2025-05-29 02:00:00+00:00,23.802,24.281,23.604,24.24,815502
2025-05-29 03:00:00+00:00,24.24,24.34,24.102,24.191,656666
2025-05-29 04:00:00+00:00,24.19,24.306,23.481,23.746,941969
2025-05-29 05:00:00+00:00,23.748,23.786,23.546,23.632,425910
2025-05-29 06:00:00+00:00,23.632,23.814,23.591,23.67,318336
2025-05-29 07:00:00+00:00,23.67,23.773,23.567,23.713,255294
2025-05-29 08:00:00+00:00,23.714,23.804,23.53,23.639,479345
2025-05-29 09:00:00+00:00,23.639,23.683,23.444,23.488,371586
2025-05-29 10:00:00+00:00,23.489,23.542,23.37,23.463,365670
2025-05-29 11:00:00+00:00,23.463,23.539,23.337,23.411,348934
2025-05-29 12:00:00+00:00,23.411,23.411,23.136,23.187,558745
2025-05-29 13:00:00+00:00,23.186,23.292,22.936,22.962,669375
2025-05-29 14:00:00+00:00,22.961,23.049,22.66,22.998,1127851
2025-05-29 15:00:00+00:00,22.994,23.028,22.738,22.772,472152
2025-05-29 16:00:00+00:00,22.774,22.852,22.646,22.729,662873
2025-05-29 17:00:00+00:00,22.727,22.979,22.652,22.85,739419
2025-05-29 18:00:00+00:00,22.851,23.01,22.58,22.601,712622
2025-05-29 19:00:00+00:00,22.601,22.673,22.431,22.614,700931
2025-05-29 20:00:00+00:00,22.614,22.734,22.56,22.656,409080
2025-05-29 21:00:00+00:00,22.657,22.75,22.594,22.73,248937
2025-05-29 22:00:00+00:00,22.731,22.769,22.42,22.435,335669
2025-05-29 23:00:00+00:00,22.436,22.496,22.14,22.236,792145
2025-05-30 00:00:00+00:00,22.236,22.337,20.933,21.411,2138456
2025-05-30 01:00:00+00:00,21.412,21.693,21.367,21.547,1349833
2025-05-30 02:00:00+00:00,21.548,21.838,21.505,21.705,545229
2025-05-30 03:00:00+00:00,21.705,21.827,21.634,21.813,325025
2025-05-30 04:00:00+00:00,21.813,21.84,21.655,21.775,304523
2025-05-30 05:00:00+00:00,21.775,21.856,21.704,21.82,316733
2025-05-30 06:00:00+00:00,21.819,21.828,21.281,21.409,621647
2025-05-30 07:00:00+00:00,21.409,21.62,21.344,21.424,581147
2025-05-30 08:00:00+00:00,21.425,21.6,21.305,21.448,515839
2025-05-30 09:00:00+00:00,21.448,21.58,21.269,21.548,518693
2025-05-30 10:00:00+00:00,21.547,21.594,21.364,21.569,328408
2025-05-30 11:00:00+00:00,21.569,21.859,21.554,21.782,607791
2025-05-30 12:00:00+00:00,21.783,21.863,21.43,21.783,797078
