timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,use_room_filter,room_lookback,min_room_r,use_trend_filter,ema_period,ema_slope_lookback,use_overextension_filter,max_ema_distance_atr,month,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_close,20,14,1.2,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-12,1,365.25,0.0,-1.141722234149569,-1.141722234149569,,,0.0,0.0,-1.141722234149569
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_close,20,14,1.2,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,2,103.12941176470588,0.0,-1.1720570105701054,-2.3441140211402107,,,0.0,0.0,-1.1720570105701054
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_close,20,14,1.2,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-02,1,365.25,0.0,-1.283359292715661,-1.283359292715661,,,0.0,0.0,-1.283359292715661
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_close,20,14,1.2,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,1,365.25,0.0,-1.1041599401708353,-1.1041599401708353,,,0.0,0.0,-1.1041599401708353
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_close,20,14,1.2,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,3,47.55515370705244,0.3333333333333333,0.09440974666108286,0.28322923998324856,,,1.1771146784229523,1.8823583607605407,-0.7995645603886461
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,20,14,1.2,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,1,365.25,1.0,1.8905791350605505,1.8905791350605505,,,inf,1.8905791350605505,0.0
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,20,14,1.2,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,3,50.76833976833977,0.0,-1.169396544860238,-3.508189634580714,,,0.0,0.0,-1.169396544860238
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,20,14,1.2,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,4,1461.0,0.25,-0.3744887399847764,-1.4979549599391055,,,0.5547002819056771,1.8659702775383868,-1.1213084124924975
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,20,14,1.2,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,4,87.00744416873448,0.5,0.3097877854447753,1.2391511417791012,,,1.692588992916981,1.5141545740586317,-0.8945790031690811
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,20,14,1.2,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,6,114.58823529411765,0.16666666666666666,-0.934754103946183,-5.608524623677098,,,0.002930100368234487,0.01648183349147099,-1.1250012914337137
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,20,14,1.2,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,2,66.66159695817491,0.5,0.6671428160898059,1.3342856321796117,,,3.4600986138749814,1.8766564236000154,-0.5423707914204037
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,20,14,1.2,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,3,63.064748201438846,0.0,-1.1140397635453432,-3.3421192906360293,,,0.0,0.0,-1.1140397635453432
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,20,14,1.2,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-12,2,73.9746835443038,0.0,-0.7208093204335582,-1.4416186408671163,,,0.0,0.0,-0.7208093204335582
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,20,14,1.2,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,2,103.12941176470588,0.0,-1.1720570105701054,-2.3441140211402107,,,0.0,0.0,-1.1720570105701054
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,20,14,1.2,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-02,1,365.25,0.0,-1.283359292715661,-1.283359292715661,,,0.0,0.0,-1.283359292715661
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,20,14,1.2,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,1,365.25,0.0,-1.1041599401708353,-1.1041599401708353,,,0.0,0.0,-1.1041599401708353
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,20,14,1.2,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,10,144.65346534653466,0.4,-0.06730944575924626,-0.6730944575924626,,,0.8824679475900467,1.263451697529349,-0.9544835412849765
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,20,14,1.2,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-05,2,730.5,0.0,-0.6307703066147745,-1.261540613229549,,,0.0,0.0,-0.6307703066147745
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,20,14,1.2,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,1,365.25,1.0,1.8905791350605505,1.8905791350605505,,,inf,1.8905791350605505,0.0
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,20,14,1.2,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,4,67.6911196911197,0.0,-1.1527842436786568,-4.611136974714627,,,0.0,0.0,-1.1527842436786568
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,20,14,1.2,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,4,1461.0,0.5,0.14603961580845834,0.5841584632338334,,,1.2583056687137726,1.4228296060524395,-1.130750374435523
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,20,14,1.2,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,5,108.7593052109181,0.4,0.028883876294033817,0.14441938147016908,,,1.050077982570768,1.5141545740586317,-0.9612965888823647
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,20,14,1.2,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,7,133.68627450980392,0.14285714285714285,-0.8856225301286963,-6.199357710900874,,,0.0026515860607019964,0.01648183349147099,-1.0359732573987241
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,20,14,1.2,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,3,99.99239543726236,0.3333333333333333,0.07938361463534586,0.23815084390603758,,,1.1453463734621623,1.8766564236000154,-0.8192527898469889
